alpha,Lambda,FpoFs
-100,2.3143, 0.000870370494
-100,2.2765, 0.000817112200
-100,2.2400, 0.000798201219
-100,2.2089, 0.000793691663
-100,2.1828, 0.000803065363
-100,2.1625, 0.000825687328
-100,2.1477, 0.000797058588
-100,2.1365, 0.000802317936
-100,2.1288, 0.000797837617
-100,2.1136, 0.000789038030
-100,2.0911, 0.000783627629
-100,2.0698, 0.000772750480
-100,2.0498, 0.000753503280
-100,2.0298, 0.000750808765
-100,2.0098, 0.000724595942
-100,1.9820, 0.000705135892
-100,1.9470, 0.000694602010
-100,1.9163, 0.000667974787
-100,1.8894, 0.000669296191
-100,1.8631, 0.000658508523
-100,1.8374, 0.000622677242
-100,1.8123, 0.000618026181
-100,1.7884, 0.000583091304
-100,1.7656, 0.000564075379
-100,1.7405, 0.000557290106
-100,1.7133, 0.000521212162
-100,1.6915, 0.000507461825
-100,1.6749, 0.000511350719
-100,1.6598, 0.000489574922
-100,1.6461, 0.000500545929
-100,1.6274, 0.000486608212
-100,1.6040, 0.000488755852
-100,1.5837, 0.000495437069
-100,1.5672, 0.000474444973
-100,1.5523, 0.000468233448
-100,1.5376, 0.000460605518
-100,1.5226, 0.000456966327
-100,1.5060, 0.000461747915
-100,1.4881, 0.000451543214
-100,1.4706, 0.000444815066
-100,1.4524, 0.000435877734
-100,1.4337, 0.000429571524
-100,1.4159, 0.000419862581
-100,1.4001, 0.000407012271
-100,1.3865, 0.000398770878
-100,1.3741, 0.000394274281
-100,1.3583, 0.000389499095
-100,1.3393, 0.000380869876
-100,1.3185, 0.000365261475
-100,1.2960, 0.000364950123
-100,1.2761, 0.000372793187
-100,1.2586, 0.000357877603
-100,1.2411, 0.000344149484
-100,1.2236, 0.000332669176
-100,1.2061, 0.000327364349
-100,1.1886, 0.000316974887
-100,1.1692, 0.000308736670
-100,1.1482, 0.000298552107
-100,1.1256, 0.000295581278
-100,1.1016, 0.000287785448
-100,1.0802, 0.000278820038
-100,1.0613, 0.000270860224
-100,1.0396, 0.000260490429
-100,1.0156, 0.000255023109
-100,0.9960, 0.000243482205
-100,0.9804, 0.000229034123
-100,0.9628, 0.000219348842
-100,0.9439, 0.000218135682
-100,0.9315, 0.000213617097
-100,0.9189, 0.000201750918
-100,0.9040, 0.000206512503
-100,0.8915, 0.000204468362
-100,0.8774, 0.000181836880
-100,0.8655, 0.000191060115
-100,0.8522, 0.000197563750
-100,0.8341, 0.000169701758
-100,0.8223, 0.000159553516
-100,0.8097, 0.000148340117
-100,0.7924, 0.000160994638
-100,0.7774, 0.000163868285
-100,0.7650, 0.000148271803
-100,0.7524, 0.000117794938
-100,0.7390, 0.000120894266
-100,0.7288, 0.000136831885
-100,0.7143, 0.000150666815
-100,0.6969, 0.000121184107
-100,0.6771, 0.000131714246
-100,0.6574, 0.000105123089
-100,0.6424, 0.000094867022
-100,0.6280, 0.000098198329
-100,0.6165, 0.000085712829
-100,0.6044, 0.000074692999
-100,0.5909, 0.000076825250
-100,0.5784, 0.000060374549
-100,0.5654, 0.000062011757
-100,0.5519, 0.000053410701
-100,0.5369, 0.000043306641
-100,0.5235, 0.000046475044
-100,0.5064, 0.000039324590
-100,0.4849, 0.000028500491
-100,0.4648, 0.000021314139
-100,0.4448, 0.000017036833
-100,0.4258, 0.000013335444
-100,0.4083, 0.000010072868
-100,0.3871, 0.000017756294
-100,0.3621, 0.000026187917
-100,0.3370, 0.000017813752
-100,0.3120, 0.000015381967
-100,0.2870, 0.000011494225
-100,0.2679, 0.000054998380


#alpha= -80
 -80,227.5313, 0.005913370093
 -80,138.7925, 0.005447531979
 -80,97.7517, 0.005217306899
 -80,73.6920, 0.005068489062
 -80,53.8793, 0.004981474243
 -80,42.2119, 0.004871396156
 -80,35.7526, 0.004845806510
 -80,29.7000, 0.004741970771
 -80,24.8385, 0.004622619152
 -80,21.3950, 0.004536534435
 -80,19.3817, 0.004597274690
 -80,18.1802, 0.004558814262
 -80,16.9779, 0.004510272085
 -80,15.7766, 0.004450583282
 -80,14.5751, 0.004381464728
 -80,13.5879, 0.004332831984
 -80,12.7869, 0.004290970242
 -80,11.9861, 0.004233724746
 -80,11.2918, 0.004174931490
 -80,10.6918, 0.004075474553
 -80,10.0913, 0.004006791496
 -80,9.6479, 0.003943338056
 -80,9.3475, 0.003884488373
 -80,8.9952, 0.003813638099
 -80,8.6730, 0.003756389234
 -80,8.3452, 0.003680856530
 -80,8.0743, 0.003629567152
 -80,7.9039, 0.003577205858
 -80,7.7140, 0.003517852214
 -80,7.4982, 0.003450480751
 -80,7.2839, 0.003408282501
 -80,7.0937, 0.003393250136
 -80,6.8726, 0.003369167170
 -80,6.6638, 0.003314266154
 -80,6.5153, 0.003232805012
 -80,6.2974, 0.003143450584
 -80,6.0639, 0.003107628207
 -80,5.8990, 0.003086204556
 -80,5.7594, 0.003072980963
 -80,5.5721, 0.003061821650
 -80,5.3791, 0.003053432028
 -80,5.2647, 0.003030912983
 -80,5.1491, 0.003006446559
 -80,4.9998, 0.002964200145
 -80,4.8816, 0.002932051116
 -80,4.8274, 0.002871735575
 -80,4.7964, 0.002919552993
 -80,4.7498, 0.002911862445
 -80,4.6999, 0.002898931824
 -80,4.6623, 0.002916093604
 -80,4.6050, 0.002892378492
 -80,4.5041, 0.002844741978
 -80,4.3952, 0.002706846787
 -80,4.3007, 0.002513848760
 -80,4.2019, 0.002460824240
 -80,4.0737, 0.002421628513
 -80,3.9494, 0.002336817218
 -80,3.8493, 0.002280675818
 -80,3.7493, 0.002239256721
 -80,3.6621, 0.002181851672
 -80,3.5871, 0.002137380980
 -80,3.5131, 0.002110045955
 -80,3.4381, 0.002092143243
 -80,3.3634, 0.002067660450
 -80,3.3078, 0.002095108230
 -80,3.2691, 0.002056949989
 -80,3.2309, 0.002045397044
 -80,3.1934, 0.002033092973
 -80,3.1559, 0.002025203257
 -80,3.1184, 0.002021439097
 -80,3.0848, 0.002007983314
 -80,3.0548, 0.002004866290
 -80,3.0145, 0.001979754796
 -80,2.9647, 0.001951862017
 -80,2.9086, 0.001906700590
 -80,2.8468, 0.001873472478
 -80,2.7875, 0.001818552723
 -80,2.7304, 0.001767604117
 -80,2.6756, 0.001713504235
 -80,2.6230, 0.001720086083
 -80,2.5736, 0.001696703271
 -80,2.5272, 0.001670213781
 -80,2.4816, 0.001619934597
 -80,2.4368, 0.001565948035
 -80,2.3942, 0.001491103998
 -80,2.3536, 0.001412904519
 -80,2.3143, 0.001362752742
 -80,2.2765, 0.001286433410
 -80,2.2400, 0.001257257016
 -80,2.2089, 0.001250614621
 -80,2.1828, 0.001256314316
 -80,2.1625, 0.001287273622
 -80,2.1477, 0.001239859443
 -80,2.1365, 0.001246030760
 -80,2.1288, 0.001239535935
 -80,2.1136, 0.001226072996
 -80,2.0911, 0.001219067724
 -80,2.0698, 0.001205526396
 -80,2.0498, 0.001180195732
 -80,2.0298, 0.001180891441
 -80,2.0098, 0.001145544838
 -80,1.9820, 0.001121151283
 -80,1.9470, 0.001110362738
 -80,1.9163, 0.001067584807
 -80,1.8894, 0.001071533125
 -80,1.8631, 0.001056794172
 -80,1.8374, 0.001003044568
 -80,1.8123, 0.000998418272
 -80,1.7884, 0.000943750830
 -80,1.7656, 0.000914439510
 -80,1.7405, 0.000904305311
 -80,1.7133, 0.000843775472
 -80,1.6915, 0.000820136513
 -80,1.6749, 0.000827882959
 -80,1.6598, 0.000791110057
 -80,1.6461, 0.000810429574
 -80,1.6274, 0.000791522364
 -80,1.6040, 0.000793474653
 -80,1.5837, 0.000806212769
 -80,1.5672, 0.000776671368
 -80,1.5523, 0.000770240320
 -80,1.5376, 0.000761353099
 -80,1.5226, 0.000758336209
 -80,1.5060, 0.000768922888
 -80,1.4881, 0.000753715413
 -80,1.4706, 0.000744247400
 -80,1.4524, 0.000731828082
 -80,1.4337, 0.000723115868
 -80,1.4159, 0.000708551721
 -80,1.4001, 0.000689890194
 -80,1.3865, 0.000678339443
 -80,1.3741, 0.000672333072
 -80,1.3583, 0.000664262070
 -80,1.3393, 0.000650213938
 -80,1.3185, 0.000616518677
 -80,1.2960, 0.000610319989
 -80,1.2761, 0.000619733528
 -80,1.2586, 0.000599677949
 -80,1.2411, 0.000581757442
 -80,1.2236, 0.000568425672
 -80,1.2061, 0.000565527108
 -80,1.1886, 0.000553073109
 -80,1.1692, 0.000542275196
 -80,1.1482, 0.000524594127
 -80,1.1256, 0.000518972460
 -80,1.1016, 0.000504949393
 -80,1.0802, 0.000487584661
 -80,1.0613, 0.000476233462
 -80,1.0396, 0.000456939566
 -80,1.0156, 0.000449272700
 -80,0.9960, 0.000431442107
 -80,0.9804, 0.000408790920
 -80,0.9628, 0.000394736162
 -80,0.9439, 0.000389238782
 -80,0.9315, 0.000380227676
 -80,0.9189, 0.000363281573
 -80,0.9040, 0.000369425563
 -80,0.8915, 0.000361567596
 -80,0.8774, 0.000329358201
 -80,0.8655, 0.000341643444
 -80,0.8522, 0.000346342315
 -80,0.8341, 0.000305451801
 -80,0.8223, 0.000290075394
 -80,0.8097, 0.000270588004
 -80,0.7924, 0.000284490799
 -80,0.7774, 0.000284225676
 -80,0.7650, 0.000260953730
 -80,0.7524, 0.000218054676
 -80,0.7390, 0.000220314616
 -80,0.7288, 0.000238854400
 -80,0.7143, 0.000254302384
 -80,0.6969, 0.000211846209
 -80,0.6771, 0.000222316249
 -80,0.6574, 0.000183838975
 -80,0.6424, 0.000165510572
 -80,0.6280, 0.000168079466
 -80,0.6165, 0.000149190019
 -80,0.6044, 0.000131111791
 -80,0.5909, 0.000132349637
 -80,0.5784, 0.000107568307
 -80,0.5654, 0.000108850246
 -80,0.5519, 0.000095029101
 -80,0.5369, 0.000079449197
 -80,0.5235, 0.000083396421
 -80,0.5064, 0.000070470924
 -80,0.4849, 0.000052053528
 -80,0.4648, 0.000039645853
 -80,0.4448, 0.000032842833
 -80,0.4258, 0.000026680125
 -80,0.4083, 0.000019247726
 -80,0.3871, 0.000028280021
 -80,0.3621, 0.000038147254
 -80,0.3370, 0.000026349996
 -80,0.3120, 0.000023102901
 -80,0.2870, 0.000018776925
 -80,0.2679, 0.000091511639


#alpha= -60
 -60,227.5313, 0.007006598109
 -60,138.7925, 0.006525454805
 -60,97.7517, 0.006272948433
 -60,73.6920, 0.006120407814
 -60,53.8793, 0.006026066407
 -60,42.2119, 0.005900474450
 -60,35.7526, 0.005869668793
 -60,29.7000, 0.005754007602
 -60,24.8385, 0.005622261124
 -60,21.3950, 0.005533456471
 -60,19.3817, 0.005623095554
 -60,18.1802, 0.005577085235
 -60,16.9779, 0.005519102970
 -60,15.7766, 0.005445690776
 -60,14.5751, 0.005366514582
 -60,13.5879, 0.005299632420
 -60,12.7869, 0.005241886379
 -60,11.9861, 0.005167510019
 -60,11.2918, 0.005093631211
 -60,10.6918, 0.004997559613
 -60,10.0913, 0.004914953119
 -60,9.6479, 0.004853013659
 -60,9.3475, 0.004811026178
 -60,8.9952, 0.004759520148
 -60,8.6730, 0.004722449370
 -60,8.3452, 0.004659673739
 -60,8.0743, 0.004610924875
 -60,7.9039, 0.004559811132
 -60,7.7140, 0.004497187261
 -60,7.4982, 0.004416851742
 -60,7.2839, 0.004368919272
 -60,7.0937, 0.004341413389
 -60,6.8726, 0.004308918171
 -60,6.6638, 0.004250255404
 -60,6.5153, 0.004162392995
 -60,6.2974, 0.004039812406
 -60,6.0639, 0.004005411246
 -60,5.8990, 0.003989907987
 -60,5.7594, 0.003972137695
 -60,5.5721, 0.003957617805
 -60,5.3791, 0.003945413266
 -60,5.2647, 0.003916420461
 -60,5.1491, 0.003888465095
 -60,4.9998, 0.003842140899
 -60,4.8816, 0.003809984874
 -60,4.8274, 0.003733151919
 -60,4.7964, 0.003799298357
 -60,4.7498, 0.003789695475
 -60,4.6999, 0.003768991657
 -60,4.6623, 0.003791814769
 -60,4.6050, 0.003773936165
 -60,4.5041, 0.003723787553
 -60,4.3952, 0.003553117701
 -60,4.3007, 0.003308707342
 -60,4.2019, 0.003220951970
 -60,4.0737, 0.003153212317
 -60,3.9494, 0.003049415287
 -60,3.8493, 0.002994681272
 -60,3.7493, 0.002965950038
 -60,3.6621, 0.002912210596
 -60,3.5871, 0.002868750017
 -60,3.5131, 0.002841249592
 -60,3.4381, 0.002822194949
 -60,3.3634, 0.002795051782
 -60,3.3078, 0.002831200067
 -60,3.2691, 0.002776751081
 -60,3.2309, 0.002764222092
 -60,3.1934, 0.002748719217
 -60,3.1559, 0.002738198937
 -60,3.1184, 0.002730892350
 -60,3.0848, 0.002709689892
 -60,3.0548, 0.002704173803
 -60,3.0145, 0.002669230007
 -60,2.9647, 0.002634906824
 -60,2.9086, 0.002580927634
 -60,2.8468, 0.002541631951
 -60,2.7875, 0.002474724818
 -60,2.7304, 0.002412186516
 -60,2.6756, 0.002348392370
 -60,2.6230, 0.002356451929
 -60,2.5736, 0.002325819568
 -60,2.5272, 0.002290613734
 -60,2.4816, 0.002226829073
 -60,2.4368, 0.002159361654
 -60,2.3942, 0.002064185589
 -60,2.3536, 0.001962840498
 -60,2.3143, 0.001896165866
 -60,2.2765, 0.001796816238
 -60,2.2400, 0.001757977116
 -60,2.2089, 0.001749964118
 -60,2.1828, 0.001753162923
 -60,2.1625, 0.001794292637
 -60,2.1477, 0.001727016361
 -60,2.1365, 0.001734643923
 -60,2.1288, 0.001726151836
 -60,2.1136, 0.001708095347
 -60,2.0911, 0.001699712200
 -60,2.0698, 0.001683281753
 -60,2.0498, 0.001651112030
 -60,2.0298, 0.001655343281
 -60,2.0098, 0.001609862370
 -60,1.9820, 0.001580415526
 -60,1.9470, 0.001570249333
 -60,1.9163, 0.001510506612
 -60,1.8894, 0.001517533686
 -60,1.8631, 0.001498195930
 -60,1.8374, 0.001425703133
 -60,1.8123, 0.001421758010
 -60,1.7884, 0.001345795529
 -60,1.7656, 0.001305741706
 -60,1.7405, 0.001292662109
 -60,1.7133, 0.001205437217
 -60,1.6915, 0.001171079706
 -60,1.6749, 0.001183318493
 -60,1.6598, 0.001130703376
 -60,1.6461, 0.001159912447
 -60,1.6274, 0.001135828135
 -60,1.6040, 0.001139261846
 -60,1.5837, 0.001159793276
 -60,1.5672, 0.001120670636
 -60,1.5523, 0.001114141873
 -60,1.5376, 0.001103924499
 -60,1.5226, 0.001101830436
 -60,1.5060, 0.001119266905
 -60,1.4881, 0.001098570938
 -60,1.4706, 0.001086389838
 -60,1.4524, 0.001070507396
 -60,1.4337, 0.001059392481
 -60,1.4159, 0.001039849273
 -60,1.4001, 0.001015420020
 -60,1.3865, 0.001000789653
 -60,1.3741, 0.000993614147
 -60,1.3583, 0.000982073552
 -60,1.3393, 0.000962984217
 -60,1.3185, 0.000913234262
 -60,1.2960, 0.000901661765
 -60,1.2761, 0.000913677811
 -60,1.2586, 0.000886896237
 -60,1.2411, 0.000864652093
 -60,1.2236, 0.000849669223
 -60,1.2061, 0.000848896955
 -60,1.1886, 0.000833691984
 -60,1.1692, 0.000820021351
 -60,1.1482, 0.000793831743
 -60,1.1256, 0.000785495962
 -60,1.1016, 0.000765120975
 -60,1.0802, 0.000739993129
 -60,1.0613, 0.000723850551
 -60,1.0396, 0.000693531063
 -60,1.0156, 0.000682861204
 -60,0.9960, 0.000657570488
 -60,0.9804, 0.000625793819
 -60,0.9628, 0.000607099321
 -60,0.9439, 0.000595787577
 -60,0.9315, 0.000581157588
 -60,0.9189, 0.000559373804
 -60,0.9040, 0.000566657694
 -60,0.8915, 0.000550770160
 -60,0.8774, 0.000508917738
 -60,0.8655, 0.000524089740
 -60,0.8522, 0.000525163210
 -60,0.8341, 0.000470518664
 -60,0.8223, 0.000449390383
 -60,0.8097, 0.000420126536
 -60,0.7924, 0.000433706241
 -60,0.7774, 0.000428231453
 -60,0.7650, 0.000396798551
 -60,0.7524, 0.000341719970
 -60,0.7390, 0.000342331277
 -60,0.7288, 0.000361549457
 -60,0.7143, 0.000376136294
 -60,0.6969, 0.000320912028
 -60,0.6771, 0.000328882165
 -60,0.6574, 0.000278919759
 -60,0.6424, 0.000250733526
 -60,0.6280, 0.000251355921
 -60,0.6165, 0.000225707421
 -60,0.6044, 0.000199544230
 -60,0.5909, 0.000198824404
 -60,0.5784, 0.000165348133
 -60,0.5654, 0.000165672334
 -60,0.5519, 0.000145911022
 -60,0.5369, 0.000124396401
 -60,0.5235, 0.000128668168
 -60,0.5064, 0.000108595776
 -60,0.4849, 0.000081288781
 -60,0.4648, 0.000062630191
 -60,0.4448, 0.000052946108
 -60,0.4258, 0.000043821962
 -60,0.4083, 0.000030786279
 -60,0.3871, 0.000040248501
 -60,0.3621, 0.000050557857
 -60,0.3370, 0.000035456688
 -60,0.3120, 0.000031537241
 -60,0.2870, 0.000027163734
 -60,0.2679, 0.000133357450


#alpha= -40
 -40,227.5313, 0.007980486888
 -40,138.7925, 0.007481803044
 -40,97.7517, 0.007207755869
 -40,73.6920, 0.007045948775
 -40,53.8793, 0.006941449384
 -40,42.2119, 0.006798175352
 -40,35.7526, 0.006761147378
 -40,29.7000, 0.006637979222
 -40,24.8385, 0.006497318527
 -40,21.3950, 0.006405829608
 -40,19.3817, 0.006530648247
 -40,18.1802, 0.006477886808
 -40,16.9779, 0.006412516433
 -40,15.7766, 0.006329471354
 -40,14.5751, 0.006243011329
 -40,13.5879, 0.006162952069
 -40,12.7869, 0.006094210976
 -40,11.9861, 0.006007476976
 -40,11.2918, 0.005923198103
 -40,10.6918, 0.005828419243
 -40,10.0913, 0.005737985032
 -40,9.6479, 0.005675962504
 -40,9.3475, 0.005643313103
 -40,8.9952, 0.005602280142
 -40,8.6730, 0.005575672006
 -40,8.3452, 0.005519731660
 -40,8.0743, 0.005472334701
 -40,7.9039, 0.005421947858
 -40,7.7140, 0.005356774844
 -40,7.4982, 0.005268406991
 -40,7.2839, 0.005215486615
 -40,7.0937, 0.005179922301
 -40,6.8726, 0.005141668558
 -40,6.6638, 0.005080332112
 -40,6.5153, 0.004988550736
 -40,6.2974, 0.004843795177
 -40,6.0639, 0.004810626249
 -40,5.8990, 0.004799403888
 -40,5.7594, 0.004778355746
 -40,5.5721, 0.004761842551
 -40,5.3791, 0.004748659736
 -40,5.2647, 0.004715898960
 -40,5.1491, 0.004686241722
 -40,4.9998, 0.004638574375
 -40,4.8816, 0.004607664088
 -40,4.8274, 0.004514923544
 -40,4.7964, 0.004598472372
 -40,4.7498, 0.004586810056
 -40,4.6999, 0.004558006942
 -40,4.6623, 0.004587617579
 -40,4.6050, 0.004574336772
 -40,4.5041, 0.004525270273
 -40,4.3952, 0.004328630425
 -40,4.3007, 0.004037553172
 -40,4.2019, 0.003920550666
 -40,4.0737, 0.003827360925
 -40,3.9494, 0.003702828045
 -40,3.8493, 0.003647886025
 -40,3.7493, 0.003629822115
 -40,3.6621, 0.003579300581
 -40,3.5871, 0.003537069702
 -40,3.5131, 0.003510223536
 -40,3.4381, 0.003491118688
 -40,3.3634, 0.003462424192
 -40,3.3078, 0.003506936766
 -40,3.2691, 0.003437631632
 -40,3.2309, 0.003424158077
 -40,3.1934, 0.003405586700
 -40,3.1559, 0.003392964368
 -40,3.1184, 0.003382695593
 -40,3.0848, 0.003354616243
 -40,3.0548, 0.003347912288
 -40,3.0145, 0.003304979860
 -40,2.9647, 0.003264737169
 -40,2.9086, 0.003203515811
 -40,2.8468, 0.003159043838
 -40,2.7875, 0.003082146650
 -40,2.7304, 0.003009679675
 -40,2.6756, 0.002939419146
 -40,2.6230, 0.002949639160
 -40,2.5736, 0.002911934782
 -40,2.5272, 0.002869263432
 -40,2.4816, 0.002794007664
 -40,2.4368, 0.002715350885
 -40,2.3942, 0.002601666960
 -40,2.3536, 0.002478184550
 -40,2.3143, 0.002396070699
 -40,2.2765, 0.002275774776
 -40,2.2400, 0.002229092917
 -40,2.2089, 0.002220799356
 -40,2.1828, 0.002223312156
 -40,2.1625, 0.002275078916
 -40,2.1477, 0.002189745148
 -40,2.1365, 0.002199238496
 -40,2.1288, 0.002189066798
 -40,2.1136, 0.002166975687
 -40,2.0911, 0.002157582946
 -40,2.0698, 0.002138328047
 -40,2.0498, 0.002099331382
 -40,2.0298, 0.002106589682
 -40,2.0098, 0.002051220444
 -40,1.9820, 0.002016909026
 -40,1.9470, 0.002007930296
 -40,1.9163, 0.001932920335
 -40,1.8894, 0.001942970269
 -40,1.8631, 0.001919127547
 -40,1.8374, 0.001829329946
 -40,1.8123, 0.001826346733
 -40,1.7884, 0.001730391189
 -40,1.7656, 0.001680365145
 -40,1.7405, 0.001664836238
 -40,1.7133, 0.001552476773
 -40,1.6915, 0.001508114125
 -40,1.6749, 0.001524671464
 -40,1.6598, 0.001457654439
 -40,1.6461, 0.001496785266
 -40,1.6274, 0.001467954842
 -40,1.6040, 0.001473932003
 -40,1.5837, 0.001502544940
 -40,1.5672, 0.001454012466
 -40,1.5523, 0.001447421238
 -40,1.5376, 0.001435870575
 -40,1.5226, 0.001434761218
 -40,1.5060, 0.001458985970
 -40,1.4881, 0.001433214337
 -40,1.4706, 0.001418688043
 -40,1.4524, 0.001399639259
 -40,1.4337, 0.001386379414
 -40,1.4159, 0.001362395137
 -40,1.4001, 0.001332827581
 -40,1.3865, 0.001315572187
 -40,1.3741, 0.001307593636
 -40,1.3583, 0.001293047936
 -40,1.3393, 0.001270067798
 -40,1.3185, 0.001208606039
 -40,1.2960, 0.001193052236
 -40,1.2761, 0.001208222398
 -40,1.2586, 0.001173986095
 -40,1.2411, 0.001147898955
 -40,1.2236, 0.001131579806
 -40,1.2061, 0.001132294945
 -40,1.1886, 0.001113930987
 -40,1.1692, 0.001097444245
 -40,1.1482, 0.001063178543
 -40,1.1256, 0.001052702455
 -40,1.1016, 0.001026801426
 -40,1.0802, 0.000995460521
 -40,1.0613, 0.000973845336
 -40,1.0396, 0.000932451985
 -40,1.0156, 0.000918567963
 -40,0.9960, 0.000885834781
 -40,0.9804, 0.000844804766
 -40,0.9628, 0.000821621073
 -40,0.9439, 0.000804293202
 -40,0.9315, 0.000783890117
 -40,0.9189, 0.000757811941
 -40,0.9040, 0.000766244423
 -40,0.8915, 0.000741797460
 -40,0.8774, 0.000690867302
 -40,0.8655, 0.000708697031
 -40,0.8522, 0.000705624878
 -40,0.8341, 0.000637608020
 -40,0.8223, 0.000610751271
 -40,0.8097, 0.000571782751
 -40,0.7924, 0.000584692982
 -40,0.7774, 0.000573348314
 -40,0.7650, 0.000533790016
 -40,0.7524, 0.000467327760
 -40,0.7390, 0.000466323972
 -40,0.7288, 0.000485458341
 -40,0.7143, 0.000497695876
 -40,0.6969, 0.000431213251
 -40,0.6771, 0.000435529209
 -40,0.6574, 0.000375175692
 -40,0.6424, 0.000336963019
 -40,0.6280, 0.000335139966
 -40,0.6165, 0.000302972866
 -40,0.6044, 0.000268929681
 -40,0.5909, 0.000265794551
 -40,0.5784, 0.000224074847
 -40,0.5654, 0.000223238590
 -40,0.5519, 0.000197572460
 -40,0.5369, 0.000170183339
 -40,0.5235, 0.000174422975
 -40,0.5064, 0.000147205054
 -40,0.4849, 0.000110954899
 -40,0.4648, 0.000085909267
 -40,0.4448, 0.000073205337
 -40,0.4258, 0.000060866371
 -40,0.4083, 0.000041915599
 -40,0.3871, 0.000050809806
 -40,0.3621, 0.000060656579
 -40,0.3370, 0.000043371273
 -40,0.3120, 0.000039300863
 -40,0.2870, 0.000035398814
 -40,0.2679, 0.000174294603


#alpha= -20
 -20,227.5313, 0.008694472129
 -20,138.7925, 0.008175405603
 -20,97.7517, 0.007879115991
 -20,73.6920, 0.007701721547
 -20,53.8793, 0.007584775750
 -20,42.2119, 0.007425443212
 -20,35.7526, 0.007383486832
 -20,29.7000, 0.007257557354
 -20,24.8385, 0.007111985393
 -20,21.3950, 0.007018588547
 -20,19.3817, 0.007182916018
 -20,18.1802, 0.007124024115
 -20,16.9779, 0.007053363973
 -20,15.7766, 0.006964467672
 -20,14.5751, 0.006873398197
 -20,13.5879, 0.006786462247
 -20,12.7869, 0.006712563536
 -20,11.9861, 0.006619572980
 -20,11.2918, 0.006530393168
 -20,10.6918, 0.006436151336
 -20,10.0913, 0.006342587797
 -20,9.6479, 0.006278710266
 -20,9.3475, 0.006247846082
 -20,8.9952, 0.006208319406
 -20,8.6730, 0.006182843547
 -20,8.3452, 0.006127343678
 -20,8.0743, 0.006080229055
 -20,7.9039, 0.006029395887
 -20,7.7140, 0.005962250604
 -20,7.4982, 0.005869603739
 -20,7.2839, 0.005813177480
 -20,7.0937, 0.005774456310
 -20,6.8726, 0.005733530667
 -20,6.6638, 0.005670462778
 -20,6.5153, 0.005576409164
 -20,6.2974, 0.005421422205
 -20,6.0639, 0.005389163724
 -20,5.8990, 0.005380271378
 -20,5.7594, 0.005357968745
 -20,5.5721, 0.005341718649
 -20,5.3791, 0.005330284212
 -20,5.2647, 0.005296894619
 -20,5.1491, 0.005267254466
 -20,4.9998, 0.005220013375
 -20,4.8816, 0.005190314278
 -20,4.8274, 0.005084499079
 -20,4.7964, 0.005181634162
 -20,4.7498, 0.005167599444
 -20,4.6999, 0.005131429545
 -20,4.6623, 0.005168229772
 -20,4.6050, 0.005157359555
 -20,4.5041, 0.005112082945
 -20,4.3952, 0.004899755879
 -20,4.3007, 0.004571195681
 -20,4.2019, 0.004434797637
 -20,4.0737, 0.004323660651
 -20,3.9494, 0.004180551821
 -20,3.8493, 0.004124394272
 -20,3.7493, 0.004114014504
 -20,3.6621, 0.004066211636
 -20,3.5871, 0.004025220873
 -20,3.5131, 0.003999764018
 -20,3.4381, 0.003982057066
 -20,3.3634, 0.003953314653
 -20,3.3078, 0.004004878927
 -20,3.2691, 0.003924968490
 -20,3.2309, 0.003910757731
 -20,3.1934, 0.003889654452
 -20,3.1559, 0.003875749888
 -20,3.1184, 0.003863519368
 -20,3.0848, 0.003830434823
 -20,3.0548, 0.003823666314
 -20,3.0145, 0.003775554527
 -20,2.9647, 0.003730719543
 -20,2.9086, 0.003664500882
 -20,2.8468, 0.003616436515
 -20,2.7875, 0.003532605839
 -20,2.7304, 0.003452858136
 -20,2.6756, 0.003379794829
 -20,2.6230, 0.003392906139
 -20,2.5736, 0.003350126174
 -20,2.5272, 0.003302586625
 -20,2.4816, 0.003219168917
 -20,2.4368, 0.003133347865
 -20,2.3942, 0.003004592654
 -20,2.3536, 0.002862089879
 -20,2.3143, 0.002767500519
 -20,2.2765, 0.002631231263
 -20,2.2400, 0.002579663366
 -20,2.2089, 0.002572386216
 -20,2.1828, 0.002576176530
 -20,2.1625, 0.002636953511
 -20,2.1477, 0.002538967574
 -20,2.1365, 0.002550429656
 -20,2.1288, 0.002539312964
 -20,2.1136, 0.002514368146
 -20,2.0911, 0.002504588397
 -20,2.0698, 0.002483062675
 -20,2.0498, 0.002438491280
 -20,2.0298, 0.002447603136
 -20,2.0098, 0.002384385707
 -20,1.9820, 0.002345861505
 -20,1.9470, 0.002338085467
 -20,1.9163, 0.002252362349
 -20,1.8894, 0.002264693845
 -20,1.8631, 0.002237455035
 -20,1.8374, 0.002134446125
 -20,1.8123, 0.002132067709
 -20,1.7884, 0.002020879548
 -20,1.7656, 0.001963037630
 -20,1.7405, 0.001945215881
 -20,1.7133, 0.001813683567
 -20,1.6915, 0.001761435647
 -20,1.6749, 0.001781119258
 -20,1.6598, 0.001703891758
 -20,1.6461, 0.001750921304
 -20,1.6274, 0.001718851010
 -20,1.6040, 0.001727555699
 -20,1.5837, 0.001762669986
 -20,1.5672, 0.001706901053
 -20,1.5523, 0.001700238444
 -20,1.5376, 0.001687544692
 -20,1.5226, 0.001687062086
 -20,1.5060, 0.001716396043
 -20,1.4881, 0.001686920575
 -20,1.4706, 0.001670577469
 -20,1.4524, 0.001648749129
 -20,1.4337, 0.001633691361
